,prod_id,product_type,product_name,warehouses,price,profit_margin (%),capacity
0,911,M,WWW,"[5498, 6164, 5623, 7418, 8962, 7721, 4208, 8714, 1285]",3088.68,24,"[273046, 237295, 204228, 363846, 490896, 85155, 433949, 262341, 190352]"
1,316,F,MMM,"[3865, 5351]",107.39,47,"[219660, 399034]"
2,549,P,LLL,[1969],47.14,7,[162211]
3,801,V,SSS,"[3613, 4412, 2730, 1482, 2430, 7465, 8954, 1187, 8332, 4421]",13.62,6,"[276213, 146456, 91011, 503654, 186945, 79444, 705528, 121790, 507123, 292940]"
4,791,R,AAA,"[3514, 9292, 9388, 6379, 1149, 1526, 6928, 1888]",6.35,7,"[209208, 28830, 300112, 696414, 65930, 45429, 50786, 225686]"
5,862,Q,AAA,"[8327, 5961, 2538, 4167, 7451, 8950, 1417, 1149, 6507, 9023]",394.56,22,"[396596, 356383, 131569, 64800, 60881, 465909, 46104, 251498, 444462, 743811]"
6,255,Y,MMM,[7306],500.55,50,[126403]
7,291,W,FFF,"[2587, 5819, 7033, 4420, 3259, 7043]",48.63,35,"[137036, 114521, 54636, 505950, 14251, 27058]"
8,804,H,HHH,"[9981, 1172, 7550, 2891, 7634, 4744, 3826]",7.82,42,"[55852, 107332, 147323, 443300, 454438, 54475, 70938]"
9,976,R,YYY,"[7622, 5163, 2275, 1538]",425.27,9,"[233424, 279497, 809507, 42014]"
10,318,Y,WWW,"[2855, 2689, 3238, 8035, 3112, 6229, 6869, 3638, 5886]",278.88,11,"[490954, 175810, 118756, 316938, 204414, 39192, 68824, 280318, 135150]"
11,663,X,KKK,[6859],877.77,37,[691666]
12,304,C,HHH,[7094],446.51,22,[137420]
13,523,L,WWW,"[7347, 1992, 3387, 3990, 4232]",2947.87,9,"[245979, 72323, 839510, 719162, 78516]"
14,933,D,CCC,"[7808, 7840, 3000, 9772]",566.24,40,"[94950, 381529, 109480, 375554]"
15,930,Z,AAA,"[3661, 2329, 6173, 4408, 9403, 6833]",7.42,47,"[80238, 220467, 347432, 669442, 729668, 607364]"
16,474,H,JJJ,"[2859, 8183, 3044, 7763, 3002, 5504, 8858]",676.95,11,"[122585, 171763, 266091, 712960, 262453, 459217, 780916]"
17,695,B,WWW,"[8344, 8231, 5977]",9.16,28,"[137070, 71556, 561113]"
18,856,Z,AAA,"[7898, 4420, 5842, 4014, 2969, 6434, 6694, 7212]",83.85,18,"[37565, 724004, 82877, 372586, 91704, 179707, 268028, 14129]"
19,542,Y,YYY,"[9030, 4693]",1733.76,47,"[94783, 196218]"
20,181,K,NNN,"[3998, 2970, 5170, 7118, 2882, 5071]",7965.88,25,"[230553, 158105, 395751, 344805, 128955, 150974]"
21,452,I,MMM,"[1245, 4427, 3871, 2886, 7975, 4142, 3225]",9.86,15,"[308329, 8239, 324868, 165638, 58903, 420572, 176938]"
22,952,H,PPP,"[1034, 5754, 1945, 2077, 1442, 9753, 8344]",2613.16,23,"[197335, 120675, 122665, 19602, 235133, 73994, 280597]"
23,162,N,HHH,"[6915, 7992]",5.97,32,"[105280, 514236]"
24,134,R,TTT,"[4522, 8344, 7038, 7033]",6.67,21,"[176983, 191782, 187572, 201525]"
25,771,P,III,"[4677, 7895, 4317]",7.94,40,"[776234, 226601, 195191]"
26,827,I,JJJ,"[4027, 3267, 8399]",136.7,5,"[474018, 176378, 14376]"
27,992,X,RRR,[5820],7524.44,26,[185832]
28,647,J,JJJ,"[7117, 7451, 2301, 9695, 2936, 7408, 4607, 3532]",86.44,11,"[201343, 551037, 38730, 168978, 131009, 629831, 115487, 106353]"
29,671,Z,FFF,[2275],3.39,7,[100441]
30,988,N,JJJ,"[3841, 2448, 6265, 9426, 8858, 6379, 9359]",1514.69,25,"[126270, 197884, 517267, 222202, 481278, 438253, 68888]"
31,699,G,OOO,"[5330, 3573, 4371, 2183, 4496, 3074, 6895, 9224, 5736, 7033]",9.24,35,"[101855, 461112, 119933, 60922, 58237, 59075, 523797, 123916, 221915, 650485]"
