,Unnamed: 0.1,Unnamed: 0,prod_id,product_type,product_name,warehouses,price,profit_margin (%),capacity_x,capacity_y,capacity
0,0,0,911,M,WWW,"[5498, 6164, 5623, 7418, 8962, 7721, 4208, 8714, 1285]",3088.68,24,"[273046, 237295, 204228, 363846, 490896, 85155, 433949, 262341, 190352]","[253299, 357104, 224079, 98036, 510607, 658410, 457507, 714485, 124322]","[432504, 110835, 542784, 182044, 711468, 98492, 546983, 146344, 232986]"
1,1,1,316,F,MMM,"[3865, 5351]",107.39,47,"[219660, 399034]","[449959, 418110]","[376671, 411539]"
2,2,2,549,P,LLL,[1969],47.14,7,[162211],[19580],[155302]
3,3,3,801,V,SSS,"[3613, 4412, 2730, 1482, 2430, 7465, 8954, 1187, 8332, 4421]",13.62,6,"[276213, 146456, 91011, 503654, 186945, 79444, 705528, 121790, 507123, 292940]","[246121, 50512, 325343, 574583, 477524, 19080, 389710, 84701, 98161, 342412]","[354619, 298474, 207647, 428544, 328657, 59555, 263264, 52248, 411884, 466835]"
4,4,4,791,R,AAA,"[3514, 9292, 9388, 6379, 1149, 1526, 6928, 1888]",6.35,7,"[209208, 28830, 300112, 696414, 65930, 45429, 50786, 225686]","[193357, 54822, 751647, 130146, 123562, 150262, 97543, 23663]","[179990, 345611, 713333, 763195, 191533, 168685, 208854, 312345]"
5,5,5,862,Q,AAA,"[8327, 5961, 2538, 4167, 7451, 8950, 1417, 1149, 6507, 9023]",394.56,22,"[396596, 356383, 131569, 64800, 60881, 465909, 46104, 251498, 444462, 743811]","[559598, 259512, 458619, 92176, 85663, 571111, 661324, 416637, 400608, 301566]","[78256, 393163, 431089, 12934, 299555, 462028, 103638, 484344, 519233, 285513]"
6,6,6,255,Y,MMM,[7306],500.55,50,[126403],[109922],[259110]
7,7,7,291,W,FFF,"[2587, 5819, 7033, 4420, 3259, 7043]",48.63,35,"[137036, 114521, 54636, 505950, 14251, 27058]","[99589, 96264, 59474, 192750, 477427, 167741]","[613128, 253367, 667889, 657764, 363861, 220143]"
8,8,8,804,H,HHH,"[9981, 1172, 7550, 2891, 7634, 4744, 3826]",7.82,42,"[55852, 107332, 147323, 443300, 454438, 54475, 70938]","[14314, 257538, 27387, 445356, 800620, 99196, 126823]","[70195, 91565, 73713, 554220, 347430, 96946, 413515]"
9,9,9,976,R,YYY,"[7622, 5163, 2275, 1538]",425.27,9,"[233424, 279497, 809507, 42014]","[474774, 70857, 649435, 370494]","[536048, 140460, 11483, 734113]"
10,10,10,318,Y,WWW,"[2855, 2689, 3238, 8035, 3112, 6229, 6869, 3638, 5886]",278.88,11,"[490954, 175810, 118756, 316938, 204414, 39192, 68824, 280318, 135150]","[257452, 265565, 269350, 545649, 42746, 256863, 272087, 217887, 126761]","[464649, 308118, 202697, 81612, 233379, 29603, 52003, 307895, 8431]"
