warehouse_id,country,city_name,capacity (NA),product_types
1012,Sierra Leone,Eastern,870268,"['B', 'N', 'D', 'R']"
1017,Réunion,NA,453753,"['G', 'W', 'O', 'A']"
1028,Malawi,Chitipa,687914,"['Z', 'M', 'F', 'E', 'O', 'X', 'S']"
1034,Lao People's Democratic Republic,Viangchan,594912,"['H', 'D', 'R', 'G', 'O', 'A', 'W']"
1045,Cocos (Keeling) Islands,NA,336363,"['S', 'Q', 'C', 'V']"
1064,Guinea,Dabola,911569,"['V', 'U', 'W', 'P', 'X', 'I']"
1065,Malta,Santa Venera,568726,"['R', 'N']"
1080,Sweden,Dalarnas län [SE-20],520255,['J']
1085,Slovenia,Osilnica,285053,['K']
1111,Dominican Republic,Cibao Nordeste,624345,"['W', 'J', 'X', 'U']"
1123,Cuba,Holguín,500970,"['O', 'E', 'P', 'M', 'H', 'G']"
1125,Oman,Al Buraymī,297933,['B']
1127,San Marino,Faetano,909405,"['X', 'Z']"
1141,Papua New Guinea,Chimbu,180650,"['B', 'Y', 'C', 'I']"
1149,Benin,Atlantique,550011,"['O', 'L', 'P', 'E', 'Q', 'R']"
1152,Saudi Arabia,Makkah al Mukarramah,126954,"['O', 'M', 'D', 'J', 'P', 'H', 'L']"
1164,Denmark,Midtjylland,721644,['M']
1169,Gabon,Haut-Ogooué,526216,"['F', 'X', 'A', 'G']"
1171,Fiji,Eastern,314860,"['P', 'L', 'R', 'E', 'O', 'F', 'Z']"
1172,Namibia,Kunene,266111,['Z']
1174,Jordan,Al Mafraq,248306,"['P', 'M']"
1187,Curaçao,NA,127246,"['S', 'N', 'O', 'A', 'J', 'V']"
1205,Saudi Arabia,Ar Riyāḑ,531056,"['N', 'L', 'X', 'M', 'Z', 'J']"
1226,Comoros,Andjouân,368856,"['F', 'X', 'D']"
1234,"Iran, Islamic Republic of",Zanjān,751640,"['H', 'Q', 'K', 'J', 'B']"
1245,Saint Kitts and Nevis,Saint Peter Basseterre,951570,"['V', 'C', 'I', 'O', 'P', 'K']"
1249,Argentina,Formosa,800638,"['L', 'I', 'O', 'X', 'T', 'P', 'Y']"
1258,Mauritania,Assaba,283426,"['O', 'X', 'N', 'F']"
1266,Armenia,Vayoć Jor,114667,"['I', 'Y', 'T', 'U', 'H', 'V']"
1272,United Arab Emirates,Abū Z̧aby,349300,"['T', 'H', 'J', 'Y']"
1274,Sudan,Gezira,407988,"['F', 'B', 'H', 'W', 'I']"
1279,Switzerland,Jura,764828,"['S', 'D', 'B', 'G']"
1285,Mayotte,NA,510024,"['D', 'E']"
1312,Austria,Salzburg,298763,"['P', 'A', 'G']"
1328,Curaçao,NA,118793,['A']
1334,Malawi,Karonga,838221,"['F', 'J', 'E', 'H', 'X', 'B', 'Y']"
1342,Maldives,South Miladhunmadulu,712194,['R']
1370,Northern Mariana Islands,NA,475709,"['X', 'N', 'W']"
1407,Northern Mariana Islands,NA,292877,"['B', 'D', 'I']"
1417,Philippines,Cebu,672396,"['P', 'I', 'Z', 'K', 'V', 'C', 'X']"
1427,Belize,Stann Creek,702288,"['V', 'O', 'Z']"
1429,Spain,"Murcia, Región de",616588,"['B', 'V', 'N', 'H']"
1442,Saint Barthélemy,NA,360583,"['U', 'H', 'N', 'E', 'M', 'Y', 'A']"
1443,Pitcairn,NA,340849,"['K', 'X', 'V', 'U', 'D', 'F', 'Y']"
1453,Norfolk Island,NA,557269,"['O', 'H', 'D']"
1464,Oman,Musandam,556774,"['A', 'L', 'T', 'E', 'N', 'C']"
1469,Réunion,NA,762671,"['U', 'T', 'N', 'L']"
1470,Gambia,Lower River,924130,['P']
1482,Rwanda,Southern,763060,"['L', 'U', 'S', 'T', 'M']"
1505,Botswana,Gaborone,127229,['U']
1510,Saint Martin (French part),NA,846033,"['Q', 'S', 'R', 'I', 'B', 'G']"
1526,"Tanzania, United Republic of",Morogoro,174677,"['R', 'X', 'T', 'K', 'E', 'J', 'C']"
1538,Isle of Man,NA,988986,"['O', 'G', 'K']"
1544,Trinidad and Tobago,Siparia,891190,"['D', 'Y']"
1557,French Southern Territories,NA,865451,"['N', 'Q', 'S', 'R']"
1564,Zimbabwe,Harare,640912,"['A', 'G', 'W', 'V', 'I', 'M', 'J']"
1565,Sint Maarten (Dutch part),NA,463241,"['H', 'O', 'Z', 'V', 'I', 'M']"
1575,Wallis and Futuna,Uvea,931581,"['E', 'A', 'N', 'Z', 'R', 'T']"
1576,Falkland Islands (Malvinas),NA,156877,"['Q', 'J', 'N', 'Y', 'T']"
1603,Åland Islands,NA,318392,"['G', 'L']"
1606,Afghanistan,Bādghīs,841116,"['D', 'P', 'H', 'F', 'O', 'Y', 'B']"
1614,"Virgin Islands, U.S.",NA,888353,['K']
1623,Brunei Darussalam,Tutong,970353,"['Q', 'C', 'U', 'B']"
1632,Russian Federation,Krasnojarskij kraj,952284,"['B', 'G', 'X']"
1653,Heard Island and McDonald Islands,NA,828796,['F']
1666,India,Tripura,708237,"['O', 'S', 'A', 'R', 'F']"
1668,United States Minor Outlying Islands,Jarvis Island,957385,['R']
1704,Dominica,Saint Andrew,844389,"['N', 'B', 'C', 'E', 'K']"
1707,Kiribati,Phoenix Islands,115466,"['Z', 'N', 'S', 'U', 'T']"
1716,Holy See (Vatican City State),NA,562643,['L']
1721,United States Minor Outlying Islands,Navassa Island,721357,['E']
1728,Uganda,Zombo,575957,"['O', 'A']"
1735,Cocos (Keeling) Islands,NA,387594,['J']
1754,Israel,Al Quds,473061,"['W', 'P']"
1756,Saint Martin (French part),NA,467969,"['R', 'D', 'E', 'C', 'S', 'V', 'G']"
1780,Morocco,Sefrou,685917,['T']
1784,Ecuador,Cotopaxi,948692,"['K', 'R', 'Z']"
1810,Burundi,Bujumbura Mairie,935344,['N']
1825,Denmark,Midtjylland,531276,"['Q', 'L', 'A']"
1832,Bangladesh,Sylhet,808383,"['E', 'K', 'Y', 'N', 'D', 'X']"
1835,French Polynesia,NA,544819,"['T', 'V', 'L', 'Z', 'D', 'H']"
1837,Ukraine,Khersonska oblast,651458,"['H', 'D', 'L', 'U', 'N', 'S', 'I']"
1846,New Zealand,West Coast,796997,"['Z', 'J', 'I', 'D', 'E', 'V']"
1882,Bulgaria,Kardzhali,919980,"['A', 'Z', 'S', 'H', 'E']"
1888,Saint Kitts and Nevis,Christ Church Nichola Town,547134,"['Q', 'V', 'P', 'R']"
1915,Netherlands,Drenthe,511605,"['W', 'C', 'L', 'Y']"
1933,Iceland,Ásahreppur,882879,"['U', 'P', 'L', 'F']"
1935,Romania,Mehedinți,114178,['S']
1938,Cabo Verde,Tarrafal de São Nicolau,360271,"['H', 'M', 'W', 'N']"
1945,Syrian Arab Republic,Al Qunayţirah,533133,"['H', 'D', 'P']"
1949,Turkmenistan,Balkan,498812,"['S', 'P', 'D', 'X', 'Q']"
1969,South Africa,Eastern Cape,524291,"['M', 'T', 'P', 'S']"
1974,Saint Vincent and the Grenadines,Charlotte,594576,"['B', 'Z', 'U', 'O']"
1992,Guernsey,NA,115399,"['G', 'J', 'D', 'T', 'E']"
1993,Turks and Caicos Islands,NA,724069,"['U', 'S', 'G', 'I', 'O', 'Y', 'W']"
2002,Armenia,Širak,441998,['N']
2012,Fiji,Cakaudrove,454741,"['J', 'V']"
2015,Chile,Coquimbo,721312,"['M', 'S', 'B', 'N']"
2026,Nauru,Anetan,173862,"['U', 'B', 'M', 'S', 'D']"
2032,"Iran, Islamic Republic of",Eşfahān,105918,"['G', 'Y', 'X', 'N', 'Z', 'B', 'W']"
2033,Portugal,Portalegre,679163,"['T', 'X', 'P', 'C', 'S', 'R', 'A']"
2061,South Africa,Northern Cape,175458,"['A', 'D', 'Q', 'N', 'G', 'S']"
2066,Germany,Rheinland-Pfalz,727779,"['S', 'I', 'N', 'P']"
2077,Oman,Janūb ash Sharqīyah,629313,"['P', 'O', 'D', 'Q', 'L', 'K']"
2085,Norfolk Island,NA,929596,['L']
2091,Brazil,Paraíba,916584,"['T', 'P', 'J', 'X', 'G']"
2108,United Arab Emirates,Umm al Qaywayn,298045,"['T', 'G', 'X', 'N', 'H', 'A', 'S']"
2116,Mayotte,NA,393016,"['Q', 'X', 'Z', 'N', 'E', 'B', 'M']"
2125,"Korea, Democratic People's Republic of",Hamgyǒng-namdo,669077,"['Q', 'X', 'E', 'B', 'P', 'K']"
2140,Holy See (Vatican City State),NA,923532,"['F', 'Z', 'E', 'K']"
2141,Seychelles,Grand Anse Praslin,873365,"['Y', 'I', 'F', 'M']"
2151,Guam,NA,643851,"['N', 'P', 'W', 'L', 'C', 'F', 'X']"
2152,Armenia,Vayoć Jor,401971,"['J', 'X', 'P', 'U', 'O', 'G']"
2155,Sierra Leone,Western Area (Freetown),514487,"['G', 'E', 'D', 'A']"
2159,Poland,Zachodniopomorskie,957116,"['X', 'T', 'V', 'H', 'L', 'A']"
2176,"Micronesia, Federated States of",Chuuk,345692,"['B', 'L', 'E', 'X', 'D', 'Z']"
2183,Germany,Saarland,136211,"['C', 'K', 'S']"
2194,Faroe Islands,NA,380536,"['E', 'Z', 'G', 'X', 'F', 'M']"
2198,Saint Barthélemy,NA,610305,"['P', 'E', 'J', 'F', 'X']"
2199,Réunion,NA,802809,"['R', 'H', 'Y', 'P']"
2231,South Georgia and the South Sandwich Islands,NA,518204,"['K', 'I', 'L']"
2238,Brazil,Distrito Federal,182247,"['S', 'Q', 'L', 'P', 'K']"
2244,Liechtenstein,Gamprin,503373,['I']
2252,Liechtenstein,Schellenberg,684684,"['P', 'Z']"
2266,Bhutan,Zhemgang,574433,"['J', 'N', 'Y']"
2275,Serbia,Južnobanatski okrug,834168,"['S', 'P', 'C', 'N', 'O', 'D']"
2280,Singapore,South West,582724,['G']
2294,Rwanda,Northern,976557,"['K', 'E']"
2299,Seychelles,Ile Perseverance II,818828,"['C', 'F', 'S']"
2301,Montserrat,NA,320179,"['U', 'B', 'C', 'F', 'K']"
2304,"Congo, The Democratic Republic of the",Lomami,277143,"['E', 'H', 'L', 'M']"
2321,Mayotte,NA,302337,"['T', 'M', 'F']"
2324,Paraguay,Caaguazú,176403,"['R', 'U', 'V', 'X', 'I', 'W', 'O']"
2329,"Venezuela, Bolivarian Republic of",Bolívar,312251,"['F', 'R', 'U', 'Y', 'J', 'C', 'X']"
2345,France,Mayotte,201442,['B']
2356,South Sudan,Western Equatoria,604853,"['V', 'O', 'C', 'D', 'S']"
2367,Suriname,Commewijne,871572,"['E', 'V', 'W', 'X']"
2396,Timor-Leste,Cova Lima,258681,"['J', 'H', 'L', 'Q']"
2414,Comoros,Andjouân,846130,"['R', 'D']"
2424,Austria,Salzburg,819561,"['K', 'R', 'A', 'J']"
2428,Norfolk Island,NA,285083,['C']
2430,Ghana,Upper East,619604,"['V', 'E', 'K', 'C', 'F']"
2441,Fiji,Macuata,346247,"['Y', 'X', 'A', 'S', 'T', 'J', 'C']"
2448,Cocos (Keeling) Islands,NA,830688,"['E', 'L', 'S', 'W', 'D', 'U', 'Y']"
2454,"Micronesia, Federated States of",Pohnpei,130823,"['I', 'B', 'O']"
2468,New Caledonia,NA,471849,"['X', 'U', 'T', 'Z', 'J']"
2481,Antarctica,NA,842926,"['E', 'B', 'F', 'P', 'N', 'W', 'H']"
2506,Saint Kitts and Nevis,Saint Thomas Middle Island,617653,"['Z', 'H', 'S']"
2524,Saint Kitts and Nevis,Saint Anne Sandy Point,658056,"['Z', 'S', 'R', 'P']"
2526,Lebanon,Jabal Lubnān,644589,"['O', 'A', 'X', 'E', 'T', 'W', 'I']"
2538,Marshall Islands,Utrik,586679,['F']
2553,Botswana,Lobatse,562969,"['Z', 'U', 'E']"
2587,Guam,NA,901297,"['L', 'X', 'E']"
2607,Japan,Gunma,842697,"['V', 'O', 'C', 'U', 'P', 'E', 'A']"
2614,Libya,Nālūt,214482,"['M', 'O', 'Q']"
2619,Tunisia,Jendouba,260630,"['D', 'P', 'W', 'T']"
2629,Christmas Island,NA,525345,"['S', 'P', 'D']"
2630,Argentina,Mendoza,312288,"['R', 'A', 'N']"
2632,Guinea-Bissau,Bolama / Bijagós,637712,"['A', 'E', 'S', 'Y', 'M', 'H', 'V']"
2638,Andorra,Encamp,973853,"['A', 'K', 'R', 'W', 'D', 'H', 'S']"
2644,Slovakia,Prešovský kraj,805314,"['N', 'J', 'T', 'D', 'V']"
2647,Israel,Al Awsaţ,775013,"['O', 'U']"
2664,Georgia,Samegrelo-Zemo Svaneti,919120,"['I', 'B', 'K']"
2666,El Salvador,Ahuachapán,916170,"['X', 'W', 'D', 'A']"
